X Accel,Y Accel,Z Accel,X Gyro,Y Gyro,Z Gyro,Run Time,Epoch Time
-2.5533770141601564,9.788543762207029,1.0456515808105469,0.03997105606705223,-0.028376570223066545,-0.008398252490132357,3.78495979309082,1561067242.163
-2.5270411987304686,9.774178771972656,1.0887465515136718,0.041036320503083916,-0.028509728277570506,-0.007998778326620472,3.7900798320770255,1561067242.168
-2.5509828491210937,9.812485412597656,1.0911407165527345,0.04143579466659581,-0.02930867660459428,-0.008131936381124433,3.794943809509277,1561067242.172
-2.5557711791992186,9.804105834960938,1.056425323486328,0.04010421412155619,-0.02997446687711408,-0.007599304163108584,3.8000638484954834,1561067242.178
-2.5449974365234374,9.800514587402343,1.0755786437988282,0.04023737217606015,-0.028509728277570506,-0.007998778326620472,3.8051838874816895,1561067242.183
-2.5725303344726558,9.7873466796875,1.095929046630859,0.04010421412155619,-0.027710779950546733,-0.007599304163108584,3.810047864913941,1561067242.188
-2.5593624267578123,9.793332092285157,1.080366973876953,0.040636846339572034,-0.02877604438657843,-0.008131936381124433,3.8151679039001465,1561067242.193
-2.5449974365234374,9.810091247558594,1.060016571044922,0.040770004394076007,-0.0295749927136022,-0.007466146108604622,3.8200318813323975,1561067242.198
-2.57612158203125,9.782558349609372,1.0420603332519531,0.04130263661209185,-0.029441834659098238,-0.007466146108604622,3.825151920318604,1561067242.203
-2.558165344238281,9.77777001953125,1.0851553039550779,0.04050368828506808,-0.029841308822610126,-0.008797726653644243,3.8300158977508554,1561067242.208
-2.5390120239257814,9.768193359375,1.056425323486328,0.040770004394076007,-0.028642886332074468,-0.008664568599140282,3.835135936737061,1561067242.213
-2.5641507568359376,9.793332092285157,1.066001983642578,0.04037053023056411,-0.029042360495586356,-0.00786562027211651,3.839999914169312,1561067242.218
-2.558165344238281,9.792135009765623,1.0911407165527345,0.04023737217606015,-0.028509728277570506,-0.006800355836084815,3.8451199531555176,1561067242.223
-2.5473916015625,9.781361267089844,1.1078998718261721,0.04037053023056411,-0.028110254114058618,-0.007466146108604622,3.849983930587769,1561067242.228
-2.566544921875,9.79692333984375,1.0827611389160157,0.04037053023056411,-0.02797709605955466,-0.0071998299995967,3.855103969573975,1561067242.233
-2.5773186645507806,9.77058752441406,1.0839582214355468,0.04116947855758789,-0.029175518550090318,-0.007066671945092738,3.8599679470062256,1561067242.238
-2.5545740966796875,9.781361267089844,1.0887465515136718,0.03997105606705223,-0.029841308822610126,-0.006933513890588778,3.865087985992432,1561067242.243
-2.5821069946289064,9.790937927246091,1.0899436340332032,0.039837898012548265,-0.02970815076810616,-0.007332988054100663,3.8702077865600586,1561067242.248
-2.5605595092773443,9.786149597167967,1.1174765319824218,0.04037053023056411,-0.029841308822610126,-0.006667197781580853,3.8750720024108887,1561067242.253
-2.558165344238281,9.769390441894533,1.104308624267578,0.04010421412155619,-0.02930867660459428,-0.0071998299995967,3.87993597984314,1561067242.257
-2.5629536743164056,9.778967102050784,1.0923377990722656,0.04037053023056411,-0.02877604438657843,-0.007332988054100663,3.885055780410767,1561067242.263
-2.561756591796875,9.7873466796875,1.0767757263183593,0.041036320503083916,-0.029841308822610126,-0.007599304163108584,3.8901758193969727,1561067242.268
-2.561756591796875,9.766996276855467,1.0911407165527345,0.041702110775603735,-0.029841308822610126,-0.00786562027211651,3.895039796829224,1561067242.273
-2.5545740966796875,9.789740844726564,1.064804901123047,0.04116947855758789,-0.029441834659098238,-0.007732462217612547,3.9001598358154297,1561067242.278
-2.5150703735351563,9.802908752441406,1.0887465515136718,0.040903162448579965,-0.03050709909512993,-0.006933513890588778,3.9050238132476807,1561067242.283
-2.53781494140625,9.79812042236328,1.0743815612792968,0.040770004394076007,-0.03090657325864182,-0.00653403972707689,3.910143852233887,1561067242.288
-2.579712829589844,9.804105834960938,1.0719873962402344,0.040770004394076007,-0.031306047422153704,-0.007066671945092738,3.9150078296661377,1561067242.293
-2.5629536743164056,9.789740844726564,1.104308624267578,0.04116947855758789,-0.03010762493161805,-0.00653403972707689,3.920127868652344,1561067242.298
-2.5461945190429693,9.782558349609372,1.1138852844238278,0.041036320503083916,-0.02970815076810616,-0.00653403972707689,3.9249918460845943,1561067242.303
-2.5473916015625,9.805302917480466,1.0588194885253903,0.04116947855758789,-0.02970815076810616,-0.006134565563565004,3.9301118850708012,1561067242.308
-2.5557711791992186,9.802908752441406,1.0971261291503906,0.04130263661209185,-0.029175518550090318,-0.0064008816725729285,3.934975862503052,1561067242.313
-2.5605595092773443,9.794529174804687,1.0779728088378906,0.04156895272109977,-0.02930867660459428,-0.007066671945092738,3.9400959014892583,1561067242.318
-2.55696826171875,9.79572625732422,1.0863523864746094,0.04156895272109977,-0.028909202441082388,-0.006667197781580853,3.944959878921509,1561067242.323
-2.5114791259765625,9.789740844726564,1.0468486633300782,0.041835268830107686,-0.02970815076810616,-0.006667197781580853,3.950079917907715,1561067242.328
-2.53781494140625,9.786149597167967,1.066001983642578,0.04023737217606015,-0.02970815076810616,-0.007066671945092738,3.9549438953399663,1561067242.332
-2.5725303344726558,9.813682495117188,1.066001983642578,0.040770004394076007,-0.02970815076810616,-0.006134565563565004,3.960063934326172,1561067242.338
-2.57612158203125,9.807697082519534,1.0695932312011718,0.040903162448579965,-0.02877604438657843,-0.007066671945092738,3.965183973312378,1561067242.343
-2.5533770141601564,9.802908752441406,1.0695932312011718,0.04116947855758789,-0.0295749927136022,-0.006800355836084815,3.970047950744629,1561067242.348
-2.5605595092773443,9.781361267089844,1.068396148681641,0.040903162448579965,-0.02970815076810616,-0.007066671945092738,3.975167989730835,1561067242.353
-2.549785766601562,9.77058752441406,1.094731964111328,0.04037053023056411,-0.028642886332074468,-0.006933513890588778,3.9800319671630864,1561067242.358
-2.5689390869140625,9.8065,1.0863523864746094,0.040636846339572034,-0.03010762493161805,-0.007332988054100663,3.985152006149292,1561067242.363
-2.5473916015625,9.810091247558594,1.1007173767089844,0.040903162448579965,-0.030240782986122008,-0.007332988054100663,3.990015983581543,1561067242.368
-2.5485886840820307,9.77777001953125,1.1318415222167968,0.04037053023056411,-0.030240782986122008,-0.007332988054100663,3.99513578414917,1561067242.373
-2.552179931640625,9.8065,1.0695932312011718,0.041036320503083916,-0.03037394104062597,-0.007066671945092738,4.0,1561067242.378
-2.558165344238281,9.807697082519534,1.0887465515136718,0.041702110775603735,-0.03050709909512993,-0.007466146108604622,4.005119800567627,1561067242.383
-2.5306324462890624,9.784952514648435,1.0887465515136718,0.041036320503083916,-0.02930867660459428,-0.008265094435628395,4.009984016418457,1561067242.388
-2.5449974365234374,9.790937927246091,1.0899436340332032,0.041036320503083916,-0.029441834659098238,-0.007998778326620472,4.015103816986084,1561067242.393
-2.55696826171875,9.79572625732422,1.1186736145019531,0.040770004394076007,-0.029441834659098238,-0.007066671945092738,4.019967794418335,1561067242.398
-2.5306324462890624,9.789740844726564,1.1031115417480468,0.041036320503083916,-0.029841308822610126,-0.007998778326620472,4.025087833404541,1561067242.403
-2.521055786132812,9.792135009765623,1.0779728088378906,0.04037053023056411,-0.028909202441082388,-0.009064042762652168,4.029951810836792,1561067242.408
-2.5318295288085944,9.802908752441406,1.0851553039550779,0.04010421412155619,-0.027710779950546733,-0.009729833035171977,4.035071849822998,1561067242.413
-2.5246470336914055,9.807697082519534,1.0899436340332032,0.039837898012548265,-0.028909202441082388,-0.008930884708148205,4.039935827255248,1561067242.417
-2.5485886840820307,9.786149597167967,1.0731844787597655,0.039837898012548265,-0.029175518550090318,-0.009463516926164052,4.045055866241455,1561067242.423
-2.5557711791992186,9.8065,1.0540311584472657,0.040636846339572034,-0.028909202441082388,-0.009862991089675938,4.050175905227661,1561067242.428
-2.579712829589844,9.784952514648435,1.050439910888672,0.04116947855758789,-0.028110254114058618,-0.010129307198683863,4.055039882659912,1561067242.433
-2.552179931640625,9.793332092285157,1.0576224060058594,0.04116947855758789,-0.027710779950546733,-0.010395623307691787,4.060159921646118,1561067242.438
-2.5557711791992186,9.792135009765623,1.0348778381347656,0.040770004394076007,-0.02824341216856258,-0.010262465253187823,4.065023899078368,1561067242.443
-2.5557711791992186,9.79692333984375,1.0624107360839845,0.04010421412155619,-0.029042360495586356,-0.010262465253187823,4.070143938064575,1561067242.448
-2.535420776367188,9.799317504882813,1.0923377990722656,0.04023737217606015,-0.028909202441082388,-0.010928255525707632,4.075007915496826,1561067242.453
-2.5701361694335936,9.802908752441406,1.0444544982910156,0.040903162448579965,-0.02877604438657843,-0.009729833035171977,4.080127954483031,1561067242.458
-2.5737274169921878,9.793332092285157,1.1067027893066406,0.04023737217606015,-0.028376570223066545,-0.009729833035171977,4.084991931915283,1561067242.463
-2.57612158203125,9.79812042236328,1.0624107360839845,0.039837898012548265,-0.029175518550090318,-0.009862991089675938,4.090111970901488,1561067242.468
-2.5773186645507806,9.781361267089844,1.0719873962402344,0.03943842384903638,-0.028909202441082388,-0.0099961491441799,4.09497594833374,1561067242.473
-2.5701361694335936,9.794529174804687,1.068396148681641,0.03997105606705223,-0.028376570223066545,-0.0099961491441799,4.100095987319946,1561067242.478
-2.5545740966796875,9.783755432128906,1.0707903137207029,0.03917210774002846,-0.028909202441082388,-0.010262465253187823,4.104959964752196,1561067242.483
-2.558165344238281,9.77058752441406,1.060016571044922,0.04010421412155619,-0.028376570223066545,-0.01066193941669971,4.110080003738403,1561067242.488
-2.561756591796875,9.77777001953125,1.0887465515136718,0.040903162448579965,-0.029175518550090318,-0.0099961491441799,4.114943981170653,1561067242.492
-2.5557711791992186,9.801711669921877,1.0779728088378906,0.04050368828506808,-0.029175518550090318,-0.009463516926164052,4.120063781738281,1561067242.498
-2.55696826171875,9.79692333984375,1.1174765319824218,0.039837898012548265,-0.028376570223066545,-0.00933035887166009,4.125183820724486,1561067242.503
-2.5509828491210937,9.784952514648435,1.1090969543457028,0.038905791631020537,-0.02744446384153881,-0.009729833035171977,4.130047798156738,1561067242.508
-2.5689390869140625,9.790937927246091,1.0923377990722656,0.04010421412155619,-0.02784393800505069,-0.009463516926164052,4.1351678371429434,1561067242.513
-2.5473916015625,9.794529174804687,1.0588194885253903,0.04037053023056411,-0.027577621896042768,-0.0099961491441799,4.140031814575194,1561067242.518
-2.5749244995117193,9.805302917480466,1.018118682861328,0.04010421412155619,-0.02970815076810616,-0.0099961491441799,4.145151853561401,1561067242.523
-2.5593624267578123,9.780164184570312,1.056425323486328,0.04010421412155619,-0.02930867660459428,-0.009729833035171977,4.1500158309936515,1561067242.528
-2.5593624267578123,9.781361267089844,1.0875494689941403,0.040636846339572034,-0.0295749927136022,-0.009064042762652168,4.1551358699798575,1561067242.533
-2.571333251953125,9.808894165039062,1.0755786437988282,0.039571581903540334,-0.03037394104062597,-0.009463516926164052,4.1599998474121085,1561067242.538
-2.5725303344726558,9.822062072753909,1.0336807556152343,0.04023737217606015,-0.029441834659098238,-0.010395623307691787,4.1651198863983145,1561067242.543
-2.5629536743164056,9.818470825195313,1.068396148681641,0.04037053023056411,-0.02970815076810616,-0.010395623307691787,4.169983863830566,1561067242.548
-2.5701361694335936,9.789740844726564,1.056425323486328,0.04037053023056411,-0.02997446687711408,-0.01132772968921952,4.1751039028167725,1561067242.553
-2.552179931640625,9.794529174804687,1.068396148681641,0.040903162448579965,-0.03010762493161805,-0.010928255525707632,4.1799678802490225,1561067242.558
-2.5438003540039062,9.788543762207029,1.0755786437988282,0.041702110775603735,-0.031039731313145774,-0.011194571634715558,4.1850879192352295,1561067242.563
-2.5773186645507806,9.79692333984375,1.066001983642578,0.040770004394076007,-0.03050709909512993,-0.01132772968921952,4.1899518966674805,1561067242.568
-2.5653478393554687,9.799317504882813,1.0169216003417971,0.040903162448579965,-0.028376570223066545,-0.011594045798227443,4.195071935653687,1561067242.573
-2.5773186645507806,9.79692333984375,1.1055057067871092,0.04023737217606015,-0.029175518550090318,-0.011194571634715558,4.1999359130859375,1561067242.577
-2.5557711791992186,9.79812042236328,1.1246590270996093,0.041036320503083916,-0.02930867660459428,-0.01066193941669971,4.205055952072144,1561067242.583
-2.5785157470703126,9.79572625732422,1.0911407165527345,0.03997105606705223,-0.030240782986122008,-0.011460887743723482,4.2101759910583505,1561067242.588
-2.561756591796875,9.794529174804687,1.0636078186035156,0.03997105606705223,-0.029175518550090318,-0.010928255525707632,4.2150399684906015,1561067242.593
-2.5557711791992186,9.766996276855467,1.1090969543457028,0.040903162448579965,-0.03010762493161805,-0.010928255525707632,4.220160007476807,1561067242.598
-2.535420776367188,9.784952514648435,1.0671990661621094,0.04143579466659581,-0.02970815076810616,-0.01132772968921952,4.2250239849090585,1561067242.603
-2.571333251953125,9.766996276855467,1.0815640563964843,0.040636846339572034,-0.02970815076810616,-0.011727203852731405,4.2301437854766855,1561067242.608
-2.558165344238281,9.783755432128906,1.066001983642578,0.040636846339572034,-0.02930867660459428,-0.012526152179755176,4.2350080013275155,1561067242.613
-2.541406188964844,9.79692333984375,1.094731964111328,0.04050368828506808,-0.029841308822610126,-0.011727203852731405,4.2401278018951425,1561067242.618
-2.52823828125,9.780164184570312,1.0911407165527345,0.04050368828506808,-0.029042360495586356,-0.012925626343267065,4.2449917793273935,1561067242.623
-2.542603271484375,9.802908752441406,1.094731964111328,0.04116947855758789,-0.028509728277570506,-0.012792468288763102,4.250111818313599,1561067242.628
-2.53781494140625,9.801711669921877,1.0971261291503906,0.04116947855758789,-0.028110254114058618,-0.012792468288763102,4.2549757957458505,1561067242.633
-2.535420776367188,9.812485412597656,1.0755786437988282,0.03997105606705223,-0.028110254114058618,-0.012392994125251213,4.2600958347320566,1561067242.638
-2.558165344238281,9.79572625732422,1.068396148681641,0.039837898012548265,-0.029042360495586356,-0.012392994125251213,4.264959812164307,1561067242.643
-2.5449974365234374,9.774178771972656,1.079169891357422,0.03970473995804431,-0.029042360495586356,-0.012925626343267065,4.270079851150514,1561067242.648
-2.5545740966796875,9.799317504882813,1.0576224060058594,0.03970473995804431,-0.02877604438657843,-0.013058784397771023,4.274943828582764,1561067242.652
