X Accel,Y Accel,Z Accel,X Gyro,Y Gyro,Z Gyro,Run Time,Epoch Time
-0.0822812020778656,0.34431231021881104,-0.04807811737060419,-0.0026234547626275127,-0.0048757070013386635,-0.0014349951993417342,10.560023307800293,1561067243.686
-0.04875471070408821,0.3155753314495087,-0.0025783157348637786,4.035674489342885e-05,-0.003676992187261477,0.00042967279131070986,10.564126968383787,1561067243.69
-0.10383395105600356,0.3251543343067169,-0.026525077819824716,-0.001557930122233452,-0.000879990087500294,-0.0019677574545201837,10.570006847381592,1561067243.696
-0.07988645136356354,0.3227595686912537,-0.01694637298584034,-0.0006255961106525847,-0.005275278952796825,-0.0006358518165740603,10.57412815093994,1561067243.7
-0.11341295391321182,0.3203648328781128,-0.012157020568848154,-0.002889835890216737,-0.0018123241640997426,0.0008292445152038374,10.580011367797852,1561067243.706
-0.0822812020778656,0.3059963285923004,-0.00976234436035206,-9.283383109216744e-05,-0.004342945006234539,-0.00010308950450435256,10.584127426147461,1561067243.71
-0.0559389591217041,0.32994383573532104,0.042922439575194815,0.0021714059240900176,-0.006607184590742948,-0.005830284324712591,10.590009689331056,1561067243.716
-0.1205971986055374,0.31797006726264954,-0.024130401611328622,4.035674489342885e-05,-0.0010131806512949065,-0.0015681857631363466,10.594128608703613,1561067243.72
-0.06791270524263382,0.3275490701198578,-0.004972991943359872,-0.001158358430849615,-0.0015459429064733554,0.0005628633876146128,10.600002765655518,1561067243.726
-0.11341295391321182,0.3059963285923004,-0.040894088745117685,0.0012390718474905686,-0.004476135570029152,-0.0019677574545201837,10.604146003723145,1561067243.73
-0.07988645136356354,0.3012068271636963,0.0046066665649391325,0.0048352170699451,-0.0010131806512949065,-0.00023628007642628756,10.610017776489258,1561067243.736
-0.0631232038140297,0.33712807297706604,0.014185371398925284,-0.0007587866744471969,-0.001945514727894355,0.003626246484927858,10.614128112792967,1561067243.74
-0.08707070350646973,0.2868383228778839,-0.004972991943359872,-0.0030230264540113496,-0.005541660080386049,3.0101069449413036e-05,10.62000560760498,1561067243.746
-0.11580769717693327,0.3251543343067169,0.0022110366821266325,0.0032369305644840787,-0.002744658240699191,0.0013620067703822864,10.624126434326172,1561067243.75
-0.07988645136356354,0.3012068271636963,0.021369400024413565,0.0007063095923121196,-0.001945514727894355,-0.0022341385821094076,10.630011558532717,1561067243.756
-0.10622870177030563,0.3155753314495087,-0.02173572540283253,0.0021714059240900176,-0.0048757070013386635,-0.0011686140717525096,10.635042190551758,1561067243.761
-0.08946545422077179,0.3155753314495087,0.016580047607421378,0.0012390718474905686,-0.003943373314850702,-0.000902232944163285,10.639137268066406,1561067243.765
-0.09664970636367798,0.3155753314495087,0.0022110366821266325,-0.002223883071243676,-0.0051420886490765386,0.00042967279131070986,10.644128799438477,1561067243.77
-0.051149457693099976,0.2676803171634674,-0.03610473632812372,0.003103740000689466,-0.005674850904254986,0.001894769025560736,10.650002479553224,1561067243.776
-0.10143920034170152,0.3107858300209045,0.009396018981933096,0.0005731190285175072,0.00018553447162054023,-0.0031664725286716933,10.654145240783693,1561067243.78
-0.09664970636367798,0.3538913130760193,0.04052776336669872,0.0011058812836959564,-0.002345086289241029,0.0006960539514092252,10.660009384155273,1561067243.786
-0.11101820319890976,0.3107858300209045,0.026158752441405753,0.003370121128278691,-0.004209754442439925,-0.002633710273493245,10.6641263961792,1561067243.79
-0.07030745595693587,0.2892330884933472,0.01179069519042919,0.003370121128278691,-0.0007467995237056817,0.0008292445152038374,10.670007228851318,1561067243.796
-0.08707070350646973,0.3251543343067169,0.03813308715820263,0.0008395001561067318,-0.0020787052916889674,0.003226674793544021,10.67500638961792,1561067243.801
-0.06791270524263382,0.3227595686912537,0.01179069519042919,0.0008395001561067318,-0.006607184590742948,-0.0003694706564755452,10.679119110107422,1561067243.805
-0.09186020493507384,0.3155753314495087,-0.04568344116210987,0.002570977485436692,-0.003144229932083028,-0.0003694706564755452,10.68418788909912,1561067243.81
-0.09425495564937593,0.34191757440567017,-0.007367668151855966,-0.002223883071243676,-0.00327742049587764,-0.005430712373254428,10.690013885498047,1561067243.816
-0.0822812020778656,0.33712807297706604,-0.04568344116210987,0.0009726907199013444,-0.006740375414611886,-0.0006358518165740603,10.694121360778807,1561067243.82
-0.05833370611071586,0.3083910644054413,0.02376407623290966,0.003503311692073302,-0.004476135570029152,0.001894769025560736,10.700006484985352,1561067243.826
-0.10622870177030563,0.28444358706474304,0.0046066665649391325,4.035674489342885e-05,-0.0007467995237056817,-0.002633710273493245,10.704275131225586,1561067243.83
-0.08946545422077179,0.3012068271636963,-0.019341049194336435,0.0016386436689115682,-0.0048757070013386635,-0.002766900837287857,10.710012435913086,1561067243.836
-0.10622870177030563,0.3275490701198578,-0.024130401611328622,-0.0010251678020364212,-0.003011039368288416,0.00042967279131070986,10.714122772216797,1561067243.84
-0.08467595279216766,0.3395228087902069,-0.004972991943359872,0.004036073947251752,-0.0048757070013386635,-0.002900091401082469,10.720003128051758,1561067243.846
-0.08707070350646973,0.3012068271636963,0.03094810485839794,0.0008395001561067318,0.00018553447162054023,0.0010956256427930619,10.725015640258787,1561067243.851
-0.0822812020778656,0.34191757440567017,0.007001342773437003,-0.00022602440301410239,-0.006340803463153723,-0.00023628007642628756,10.729122161865234,1561067243.855
-0.06551795452833176,0.3227595686912537,0.03813308715820263,0.003503311692073302,-0.005541660080386049,0.003493055921133246,10.735043048858644,1561067243.861
-0.0631232038140297,0.2652855813503265,-0.038499412536619815,0.004302455074840977,-0.002478276853035641,-0.0023673291459040203,10.739140510559082,1561067243.865
-0.05833370611071586,0.3131805658340454,0.035738410949706534,0.0017718342327061804,-0.0012795617788841306,0.003093484229749409,10.745017051696776,1561067243.871
-0.0559389591217041,0.3059963285923004,-0.038499412536619815,0.00030673790092828284,-0.006873565718332172,-0.00023628007642628756,10.75006866455078,1561067243.876
-0.09664970636367798,0.3131805658340454,0.03334278106689581,0.001372262411285181,-0.003011039368288416,-0.002766900837287857,10.755025386810305,1561067243.881
-0.051149457693099976,0.2868383228778839,0.0046066665649391325,-0.00035921498306336,-0.003943373314850702,-0.0023673291459040203,10.760008335113524,1561067243.886
-0.0367809608578682,0.3155753314495087,-0.007367668151855966,0.0009726907199013444,0.0005851061792590224,0.001894769025560736,10.76412868499756,1561067243.89
-0.08946545422077179,0.3107858300209045,0.016580047607421378,4.035674489342885e-05,-0.0004804183961164572,0.002027959589355348,10.770013809204102,1561067243.896
-0.07270220667123795,0.3107858300209045,0.054895820617675284,-0.001957501813617289,-0.003676992187261477,0.004025818176311696,10.774124145507812,1561067243.9
-0.09186020493507384,0.3203648328781128,-0.014551696777344247,0.0007063095923121196,-0.006740375414611886,-0.0025005197096986324,10.780004024505617,1561067243.906
-0.04875471070408821,0.31797006726264954,-0.007367668151855966,0.0027041680492313038,-0.0028778488044938037,0.003759437048722471,10.784143447875977,1561067243.91
-0.02720196172595024,0.29162782430648804,-0.01694637298584034,0.00243778692164208,0.0017838213184291141,0.0022943408469817354,10.790013313293457,1561067243.916
-0.0822812020778656,0.3036015629768372,-0.06723648071289112,-0.00022602440301410239,-0.0015459429064733554,-0.003299663352540632,10.794126510620117,1561067243.92
-0.08946545422077179,0.3347333371639252,-0.02173572540283253,-0.0047545040434156345,-0.002478276853035641,0.0008292445152038374,10.800007820129396,1561067243.926
-0.07749170809984207,0.31797006726264954,-0.00976234436035206,-0.0012915489946442274,-0.0020787052916889674,-0.00010308950450435256,10.804161071777344,1561067243.93
-0.06791270524263382,0.33712807297706604,0.042922439575194815,-0.001557930122233452,-0.0003472278323218449,0.004159008740106307,10.81002140045166,1561067243.936
-0.05833370611071586,0.31797006726264954,-0.026525077819824716,0.002837358873100241,-0.004609325873749438,-0.0025005197096986324,10.815011978149414,1561067243.941
-0.07509695738554001,0.3203648328781128,-0.062447128295898935,-9.283383109216744e-05,-0.0028778488044938037,-0.0021009480183147955,10.820009231567383,1561067243.946
-0.09904444962739943,0.2940225899219513,-0.052867469787598154,0.0032369305644840787,-0.003676992187261477,0.0013620067703822864,10.824126243591307,1561067243.95
-0.0631232038140297,0.2772593200206757,0.042922439575194815,-0.001957501813617289,-0.0038101827510560898,0.0014951973341768988,10.830017566680908,1561067243.956
-0.10383395105600356,0.2988120913505554,-0.00976234436035206,-0.002090692377411901,-0.005674850904254986,-0.0025005197096986324,10.834128856658936,1561067243.96
-0.08707070350646973,0.3083910644054413,-0.02173572540283253,0.003103740000689466,-0.006340803463153723,-0.0013018046355471216,10.840004920959473,1561067243.966
-0.05833370611071586,0.3347333371639252,-0.00018363952636768488,-0.0012915489946442274,-0.001945514727894355,-0.002900091401082469,10.844126224517822,1561067243.97
-0.06072845682501792,0.3323385715484619,0.021369400024413565,0.0012390718474905686,-0.004342945006234539,-0.0022341385821094076,10.850011825561523,1561067243.976
-0.08467595279216766,0.3227595686912537,0.007001342773437003,-0.0006255961106525847,-0.004742516697618376,-0.0005026612202701574,10.85412311553955,1561067243.98
-0.09186020493507384,0.2988120913505554,-0.00976234436035206,-0.002756645326422125,-0.002478276853035641,-0.00023628007642628756,10.860021591186523,1561067243.986
-0.10143920034170152,0.3323385715484619,0.02376407623290966,0.0005731190285175072,-0.004609325873749438,0.00016329164746684,10.865022659301758,1561067243.991
-0.043965209275484085,0.3347333371639252,0.014185371398925284,0.0032369305644840787,5.234389563494396e-05,0.0008292445152038374,10.870005130767822,1561067243.996
-0.09425495564937593,0.3131805658340454,-0.03131538391113331,0.0004399284647228951,0.0007182967430536348,0.004425389867695532,10.874136447906494,1561067244.0
-0.11101820319890976,0.3203648328781128,-0.04328876495361378,0.001372262411285181,-0.004742516697618376,-0.0018345668907255711,10.880025863647461,1561067244.006
-0.07270220667123795,0.382628321647644,-0.024130401611328622,-0.001957501813617289,-0.0028778488044938037,0.0008292445152038374,10.884125709533693,1561067244.01
-0.0559389591217041,0.3275490701198578,-0.019341049194336435,0.0005731190285175072,-0.005408469776665762,0.0045585806915644685,10.890002250671387,1561067244.016
-0.08946545422077179,0.3107858300209045,0.03813308715820263,-0.0030230264540113496,-0.004209754442439925,-0.002633710273493245,10.894172668457033,1561067244.02
-0.09425495564937593,0.3467070758342743,-0.01694637298584034,0.0007063095923121196,-0.001945514727894355,-0.005164331245665204,10.899128913879396,1561067244.025
-0.09425495564937593,0.3059963285923004,-0.0025783157348637786,0.00017354732087902514,-0.00327742049587764,-0.00010308950450435256,10.905010223388672,1561067244.031
-0.07270220667123795,0.3347333371639252,0.014185371398925284,4.035674489342885e-05,-0.001945514727894355,0.0012288162065876742,10.909142971038818,1561067244.035
-0.09664970636367798,0.3275490701198578,-0.01694637298584034,-0.0010251678020364212,-0.006340803463153723,-0.0017013763269309588,10.915014266967773,1561067244.041
-0.10622870177030563,0.29162782430648804,-0.004972991943359872,-0.0026234547626275127,-0.0028778488044938037,-0.0017013763269309588,10.919232368469238,1561067244.045
-0.06791270524263382,0.3227595686912537,-0.00976234436035206,0.00243778692164208,-0.004342945006234539,-0.003299663352540632,10.92503309249878,1561067244.051
-0.08707070350646973,0.3012068271636963,0.050106468200683096,-0.00022602440301410239,0.00031872505166979784,-0.0022341385821094076,10.930009841918944,1561067244.056
-0.12538670003414154,0.3227595686912537,0.04052776336669872,0.003503311692073302,-0.005275278952796825,0.0024275314107763475,10.934123039245604,1561067244.06
-0.08467595279216766,0.2868383228778839,-0.026525077819824716,0.003103740000689466,0.0009846778706428594,-0.005297521549385491,10.94002914428711,1561067244.066
-0.1086234524846077,0.34431231021881104,0.0022110366821266325,0.00030673790092828284,-0.005408469776665762,-0.002766900837287857,10.944125175476074,1561067244.07
-0.07030745595693587,0.3107858300209045,-0.07920986175537337,0.0009726907199013444,-0.0011463712150895187,-0.0007690423803686727,10.94999933242798,1561067244.076
-0.0822812020778656,0.29162782430648804,0.0022110366821266325,0.007232647738396772,-0.004342945006234539,-0.0014349951993417342,10.954127311706543,1561067244.08
-0.06551795452833176,0.3083910644054413,0.045317115783692685,0.004568835942355876,-0.00793909022868907,-0.0014349951993417342,10.960002899169922,1561067244.086
-0.10143920034170152,0.3227595686912537,-0.004972991943359872,-0.0006255961106525847,0.00031872505166979784,-0.0007690423803686727,10.964123725891113,1561067244.09
-0.04635995998978615,0.3203648328781128,-0.007367668151855966,-0.001158358430849615,-0.003011039368288416,0.0014951973341768988,10.97000789642334,1561067244.096
-0.09186020493507384,0.33712807297706604,0.026158752441405753,-0.00448812291582641,-0.006207613159433436,-0.0015681857631363466,10.97412633895874,1561067244.1
-0.07030745595693587,0.2940225899219513,0.054895820617675284,0.0021714059240900176,-0.0028778488044938037,0.0010956256427930619,10.980002403259276,1561067244.106
-0.09904444962739943,0.34191757440567017,0.0022110366821266325,-9.283383109216744e-05,-0.00647399428702266,0.0008292445152038374,10.984138488769533,1561067244.11
-0.08467595279216766,0.3323385715484619,0.021369400024413565,0.004702026766224813,-0.0014127523426787432,0.0022943408469817354,10.990011215209961,1561067244.116
-0.09186020493507384,0.31797006726264954,0.0022110366821266325,0.0008395001561067318,-0.0020787052916889674,-0.0014349951993417342,10.994125366210938,1561067244.12
-0.08707070350646973,0.3155753314495087,-0.004972991943359872,0.004302455074840977,-0.003144229932083028,0.0056241052019213676,11.000036239624023,1561067244.126
-0.0822812020778656,0.3036015629768372,-0.02173572540283253,0.003103740000689466,0.0015174401908398898,-0.0018345668907255711,11.004144668579102,1561067244.13
-0.06551795452833176,0.3203648328781128,-0.02173572540283253,0.0015054529750797936,-0.001945514727894355,-0.0036992350439244686,11.01000165939331,1561067244.136
-0.09664970636367798,0.31797006726264954,-0.00018363952636768488,-0.0007587866744471969,-0.002345086289241029,0.0009624350789984496,11.014130115509033,1561067244.14
