X Accel,Y Accel,Z Accel,X Gyro,Y Gyro,Z Gyro,Run Time,Epoch Time
7.638583557128906,7.080743103027344,0.1173140869140625,0.03237607017803931,0.03916530003449194,0.012655797150274295,4.729856014251709,1561067242.186
7.646963134765625,7.075954772949219,0.10893450927734374,0.03344133461407101,0.038765825870980056,0.012922113259282218,4.734976053237915,1561067242.191
7.6553427124023425,7.081940185546875,0.13287615966796876,0.03410712488659082,0.03770056143494836,0.013454745477298068,4.739840030670166,1561067242.196
7.6433718872070315,7.079546020507813,0.1340732421875,0.033041860450559124,0.03863266781647609,0.014120535749817874,4.744960069656372,1561067242.201
7.633795227050781,7.084334350585937,0.14364990234375,0.0327755443415512,0.03969793225250779,0.01305527131378618,4.749824047088623,1561067242.206
7.620627319335937,7.086728515625,0.12808782958984374,0.032642386287047236,0.04009740641601968,0.014253693804321838,4.754944086074829,1561067242.211
7.612247741699218,7.065181030273438,0.138861572265625,0.031843437960023466,0.04009740641601968,0.013854219640809951,4.75980806350708,1561067242.216
7.6290068969726565,7.068772277832031,0.11611700439453125,0.032908702396055166,0.03969793225250779,0.014786326022337684,4.764928102493286,1561067242.221
7.6421748046874995,7.0675751953125,0.12210241699218748,0.03197659601452743,0.03943161614349987,0.013454745477298068,4.770048141479492,1561067242.226
7.646963134765625,7.089122680664063,0.12210241699218748,0.032908702396055166,0.0392984580889959,0.01225632298676241,4.774912118911743,1561067242.231
7.6709047851562495,7.0711664428710925,0.10534326171875,0.03210975406903139,0.03916530003449194,0.011057900496226751,4.78003191947937,1561067242.236
7.618233154296875,7.075954772949219,0.10893450927734374,0.03237607017803931,0.03916530003449194,0.0115905327142426,4.7848961353302,1561067242.241
7.614641906738282,7.089122680664063,0.12090533447265625,0.0327755443415512,0.03836635170746817,0.011990006877754486,4.790015935897827,1561067242.246
7.663722290039063,7.092713928222656,0.13527032470703124,0.033707650723078936,0.03903214197998798,0.013321587422794106,4.794879913330078,1561067242.251
7.6709047851562495,7.1142614135742175,0.14724114990234374,0.0327755443415512,0.0392984580889959,0.014253693804321838,4.799999952316284,1561067242.256
7.640977722167968,7.1058818359375,0.12449658203125,0.03237607017803931,0.038765825870980056,0.012655797150274295,4.804863929748535,1561067242.261
7.6421748046874995,7.117852661132813,0.1268907470703125,0.03197659601452743,0.03889898392548402,0.012788955204778256,4.809983968734741,1561067242.266
7.636189392089842,7.1286264038085925,0.1173140869140625,0.03237607017803931,0.03956477419800383,0.012655797150274295,4.814847946166992,1561067242.271
7.644568969726563,7.117852661132813,0.12090533447265625,0.032642386287047236,0.03903214197998798,0.013987377695313916,4.819967985153198,1561067242.276
7.639780639648437,7.0998964233398425,0.10414617919921874,0.032642386287047236,0.04009740641601968,0.013854219640809951,4.824831962585449,1561067242.281
7.606262329101562,7.086728515625,0.13287615966796876,0.03317501850506309,0.04009740641601968,0.013987377695313916,4.829952001571655,1561067242.286
7.612247741699218,7.083137268066406,0.1364674072265625,0.032509228232543284,0.03916530003449194,0.013987377695313916,4.834815979003906,1561067242.291
7.609853576660156,7.075954772949219,0.119708251953125,0.0327755443415512,0.03916530003449194,0.014120535749817874,4.839936017990112,1561067242.296
7.6290068969726565,7.050816040039063,0.11132867431640624,0.03210975406903139,0.03916530003449194,0.013188429368290141,4.844799995422363,1561067242.301
7.614641906738282,7.091516845703125,0.08978118896484373,0.03091133157849573,0.03849950976197213,0.01358790353180203,4.8499200344085684,1561067242.306
7.600276916503907,7.078348937988281,0.0981607666015625,0.03104448963299969,0.03823319365296421,0.014120535749817874,4.855040073394775,1561067242.311
7.609853576660156,7.097502258300781,0.14245281982421876,0.032509228232543284,0.03889898392548402,0.014919484076841646,4.859904050827026,1561067242.316
7.650554382324217,7.062786865234375,0.1364674072265625,0.031843437960023466,0.03943161614349987,0.015452116294857496,4.8650240898132315,1561067242.321
7.649357299804688,7.050816040039063,0.08020452880859373,0.032509228232543284,0.03889898392548402,0.014919484076841646,4.869888067245483,1561067242.326
7.645766052246094,7.074757690429688,0.08259869384765625,0.032509228232543284,0.03849950976197213,0.01452000991332976,4.8750081062316895,1561067242.331
7.619430236816406,7.062786865234375,0.11252575683593748,0.03104448963299969,0.03810003559846024,0.013454745477298068,4.87987208366394,1561067242.336
7.636189392089842,7.086728515625,0.14364990234375,0.031443963796511584,0.03916530003449194,0.013854219640809951,4.8849921226501465,1561067242.341
7.661328125,7.080743103027344,0.11611700439453125,0.03117764768750365,0.039964248361515714,0.013854219640809951,4.8898561000823975,1561067242.346
7.650554382324217,7.075954772949219,0.1268907470703125,0.03077817352399177,0.03863266781647609,0.0143868518588258,4.894976139068604,1561067242.351
7.630203979492188,7.0591956176757815,0.10294909667968748,0.031710279905519514,0.04023056447052364,0.01452000991332976,4.899840116500855,1561067242.356
7.6266127319335935,7.0579985351562495,0.12928491210937498,0.03237607017803931,0.03983109030701175,0.014786326022337684,4.9049599170684814,1561067242.361
7.631401062011719,7.07715185546875,0.15202947998046876,0.03197659601452743,0.03969793225250779,0.013987377695313916,4.909824132919312,1561067242.366
7.633795227050781,7.079546020507813,0.1843507080078125,0.03237607017803931,0.03943161614349987,0.014253693804321838,4.9149439334869385,1561067242.371
7.6421748046874995,7.083137268066406,0.14843823242187498,0.032642386287047236,0.03903214197998798,0.013188429368290141,4.9198081493377686,1561067242.376
7.619430236816406,7.062786865234375,0.12569366455078124,0.03104448963299969,0.038765825870980056,0.01305527131378618,4.924927949905396,1561067242.381
7.602671081542969,7.050816040039063,0.14364990234375,0.03210975406903139,0.038765825870980056,0.013721061586305993,4.930047988891602,1561067242.386
7.621824401855467,7.101093505859375,0.12808782958984374,0.03210975406903139,0.03836635170746817,0.014653167967833725,4.9349119663238525,1561067242.391
7.627809814453125,7.07715185546875,0.1364674072265625,0.03210975406903139,0.03889898392548402,0.013854219640809951,4.940032005310059,1561067242.396
7.627809814453125,7.095108093261719,0.158014892578125,0.03131080574200762,0.03770056143494836,0.014253693804321838,4.94489598274231,1561067242.401
7.631401062011719,7.0998964233398425,0.17357696533203126,0.033041860450559124,0.03836635170746817,0.013721061586305993,4.9500160217285165,1561067242.406
7.630203979492188,7.0855314331054675,0.15202947998046876,0.033041860450559124,0.03943161614349987,0.013987377695313916,4.954879999160767,1561067242.411
7.6266127319335935,7.092713928222656,0.1412557373046875,0.032642386287047236,0.039964248361515714,0.014919484076841646,4.960000038146973,1561067242.416
7.639780639648437,7.069969360351562,0.08738702392578125,0.03330817655956705,0.03956477419800383,0.014653167967833725,4.964864015579224,1561067242.421
7.638583557128906,7.079546020507813,0.10893450927734374,0.032642386287047236,0.03956477419800383,0.014919484076841646,4.96998405456543,1561067242.426
7.645766052246094,7.0735606079101565,0.12210241699218748,0.032509228232543284,0.03983109030701175,0.014786326022337684,4.9748480319976816,1561067242.431
7.650554382324217,7.0579985351562495,0.11372283935546874,0.03317501850506309,0.04009740641601968,0.01558527434936146,4.979968070983887,1561067242.436
7.646963134765625,7.092713928222656,0.12210241699218748,0.032509228232543284,0.03943161614349987,0.015185800185849571,4.984832048416138,1561067242.441
7.650554382324217,7.0723635253906245,0.13287615966796876,0.033707650723078936,0.04049688057953156,0.014919484076841646,4.989952087402344,1561067242.446
7.630203979492188,7.078348937988281,0.1364674072265625,0.03357449266857497,0.03969793225250779,0.01505264213134561,4.994816064834595,1561067242.451
7.627809814453125,7.081940185546875,0.13527032470703124,0.032908702396055166,0.03889898392548402,0.015718432403865418,4.999936103820801,1561067242.456
7.658933959960938,7.0723635253906245,0.14005865478515625,0.0327755443415512,0.038765825870980056,0.015452116294857496,5.004800081253052,1561067242.461
7.630203979492188,7.083137268066406,0.1532265625,0.03330817655956705,0.03863266781647609,0.01452000991332976,5.009920120239258,1561067242.466
7.615838989257813,7.0855314331054675,0.114919921875,0.03330817655956705,0.037966877543956286,0.013987377695313916,5.015039920806885,1561067242.471
7.614641906738282,7.065181030273438,0.12569366455078124,0.033840808777582894,0.03943161614349987,0.013854219640809951,5.019904136657715,1561067242.476
7.618233154296875,7.1022905883789065,0.16878863525390625,0.033707650723078936,0.03983109030701175,0.014653167967833725,5.025023937225342,1561067242.481
7.615838989257813,7.080743103027344,0.16639447021484374,0.033041860450559124,0.04049688057953156,0.013854219640809951,5.029887914657593,1561067242.486
7.638583557128906,7.07715185546875,0.12210241699218748,0.033707650723078936,0.04023056447052364,0.0143868518588258,5.035007953643799,1561067242.491
7.648160217285156,7.0998964233398425,0.12449658203125,0.033840808777582894,0.03889898392548402,0.015718432403865418,5.03987193107605,1561067242.496
7.638583557128906,7.087925598144532,0.1268907470703125,0.03330817655956705,0.03849950976197213,0.014919484076841646,5.044991970062256,1561067242.501
7.63259814453125,7.0723635253906245,0.14364990234375,0.0327755443415512,0.03969793225250779,0.015185800185849571,5.049855947494507,1561067242.506
7.638583557128906,7.084334350585937,0.14245281982421876,0.032242912123535354,0.04023056447052364,0.015318958240353538,5.054975986480713,1561067242.511
7.63259814453125,7.113064331054687,0.15202947998046876,0.032642386287047236,0.041029512797547414,0.0143868518588258,5.059839963912964,1561067242.516
7.599079833984375,7.078348937988281,0.158014892578125,0.03210975406903139,0.03943161614349987,0.015851590458369383,5.06496000289917,1561067242.521
7.636189392089842,7.0591956176757815,0.16639447021484374,0.031710279905519514,0.04009740641601968,0.015718432403865418,5.069823980331421,1561067242.526
7.638583557128906,7.084334350585937,0.1364674072265625,0.03330817655956705,0.03810003559846024,0.015984748512873345,5.074944019317627,1561067242.531
7.625415649414062,7.078348937988281,0.11851116943359374,0.03344133461407101,0.03810003559846024,0.01558527434936146,5.079807996749878,1561067242.536
7.6553427124023425,7.0723635253906245,0.15442364501953126,0.03197659601452743,0.03836635170746817,0.015452116294857496,5.084928035736084,1561067242.541
7.631401062011719,7.07715185546875,0.1316790771484375,0.03197659601452743,0.03889898392548402,0.01558527434936146,5.09004807472229,1561067242.546
7.624218566894531,7.075954772949219,0.13527032470703124,0.0327755443415512,0.03956477419800383,0.016650538785393153,5.094912052154541,1561067242.551
7.644568969726563,7.091516845703125,0.14724114990234374,0.03317501850506309,0.04023056447052364,0.016916854894401076,5.100032091140747,1561067242.556
7.633795227050781,7.09630517578125,0.13527032470703124,0.033041860450559124,0.04049688057953156,0.017582645166920888,5.104896068572998,1561067242.561
7.6290068969726565,7.075954772949219,0.14843823242187498,0.0327755443415512,0.041029512797547414,0.01811527738493673,5.110016107559204,1561067242.566
7.634992309570313,7.092713928222656,0.1556207275390625,0.03317501850506309,0.04089635474304345,0.018381593493944658,5.114880084991455,1561067242.571
7.609853576660156,7.084334350585937,0.12090533447265625,0.033707650723078936,0.03916530003449194,0.01851475154844862,5.120000123977661,1561067242.576
7.605065246582031,7.108276000976563,0.11851116943359374,0.03357449266857497,0.03969793225250779,0.01731632905791296,5.124864101409912,1561067242.581
7.633795227050781,7.117852661132813,0.1364674072265625,0.032908702396055166,0.03889898392548402,0.01731632905791296,5.129984140396118,1561067242.586
7.625415649414062,7.093911010742188,0.13527032470703124,0.03330817655956705,0.03916530003449194,0.017183171003409,5.134848117828369,1561067242.591
7.654145629882812,7.1166555786132815,0.10534326171875,0.03210975406903139,0.03903214197998798,0.01771580322142485,5.139967918395996,1561067242.596
7.662525207519531,7.0998964233398425,0.1268907470703125,0.03104448963299969,0.03943161614349987,0.01851475154844862,5.144832134246826,1561067242.601
7.6577368774414065,7.084334350585937,0.14005865478515625,0.031710279905519514,0.03863266781647609,0.019313699875472396,5.149951934814453,1561067242.606
7.63259814453125,7.084334350585937,0.13766448974609374,0.03197659601452743,0.0392984580889959,0.01918054182096843,5.154816150665283,1561067242.611
7.619430236816406,7.0735606079101565,0.1412557373046875,0.032242912123535354,0.03983109030701175,0.018781067657456543,5.15993595123291,1561067242.616
7.646963134765625,7.069969360351562,0.10414617919921874,0.03210975406903139,0.04023056447052364,0.01864790960295258,5.164799928665161,1561067242.621
7.636189392089842,7.0591956176757815,0.1412557373046875,0.031443963796511584,0.03903214197998798,0.01904738376646447,5.169919967651367,1561067242.626
7.624218566894531,7.0711664428710925,0.13048199462890625,0.031577121851015535,0.03863266781647609,0.018381593493944658,5.175040006637573,1561067242.631
7.649357299804688,7.0448306274414065,0.11252575683593748,0.032908702396055166,0.03823319365296421,0.018248435439440696,5.179903984069824,1561067242.636
7.639780639648437,7.050816040039063,0.10654034423828124,0.032908702396055166,0.037966877543956286,0.01904738376646447,5.18502402305603,1561067242.641
7.6290068969726565,7.0675751953125,0.13287615966796876,0.032908702396055166,0.038765825870980056,0.017982119330432773,5.189888000488281,1561067242.646
7.619430236816406,7.1022905883789065,0.12569366455078124,0.03317501850506309,0.03916530003449194,0.01851475154844862,5.195008039474487,1561067242.651
7.639780639648437,7.065181030273438,0.0957666015625,0.03237607017803931,0.038765825870980056,0.019446857929976358,5.199872016906738,1561067242.656
