ACCELEROMETER X (m/s²),ACCELEROMETER Y (m/s²),ACCELEROMETER Z (m/s²),GRAVITY X (m/s²),GRAVITY Y (m/s²),GRAVITY Z (m/s²),LINEAR ACCELERATION X (m/s²),LINEAR ACCELERATION Y (m/s²),LINEAR ACCELERATION Z (m/s²),GYROSCOPE X (rad/s),GYROSCOPE Y (rad/s),GYROSCOPE Z (rad/s),MAGNETIC FIELD X (μT),MAGNETIC FIELD Y (μT),MAGNETIC FIELD Z (μT),ORIENTATION Z (azimuth °),ORIENTATION X (pitch °),ORIENTATION Y (roll °),Time since start in ms ,YYYY-MO-DD HH-MI-SS_SSS
-8.48,5.6,0.41,-8.15,5.43,0.39,0.0,0.0,0.0,0.0,0.0,0.0,56.0,-14.8,-2.1,357.9,-33.6,87.3,2866,2019-05-30 12:20:47:111
-8.46,5.59,0.44,-8.15,5.43,0.39,0.01,-0.02,0.01,0.0,0.0,0.0,55.7,-15.1,-2.4,357.9,-33.6,87.3,2873,2019-05-30 12:20:47:118
-8.46,5.59,0.44,-8.15,5.43,0.39,0.01,-0.02,0.01,0.0,0.0,0.0,55.7,-15.1,-2.4,357.9,-33.6,87.3,2876,2019-05-30 12:20:47:121
-8.5,5.61,0.46,-8.15,5.43,0.39,0.01,-0.02,0.01,0.0,0.0,0.0,55.7,-15.1,-2.4,357.9,-33.6,87.3,2881,2019-05-30 12:20:47:126
-8.5,5.61,0.46,-8.15,5.43,0.39,0.01,-0.02,0.01,0.0,0.0,0.0,55.7,-15.1,-2.4,357.9,-33.6,87.3,2886,2019-05-30 12:20:47:131
-8.5,5.61,0.46,-8.15,5.43,0.39,0.01,-0.02,0.01,0.0,0.0,0.0,55.7,-15.1,-2.4,357.9,-33.6,87.3,2891,2019-05-30 12:20:47:136
-8.5,5.61,0.46,-8.15,5.43,0.39,0.01,-0.02,0.01,0.0,0.0,0.0,55.7,-15.1,-2.4,357.9,-33.6,87.3,2896,2019-05-30 12:20:47:141
-8.49,5.54,0.39,-8.15,5.43,0.39,-0.01,-0.06,-0.03,0.0,0.0,0.0,55.8,-15.0,-2.1,357.9,-33.6,87.3,2900,2019-05-30 12:20:47:145
-8.49,5.54,0.39,-8.15,5.43,0.39,-0.01,-0.06,-0.03,0.0,0.0,0.0,55.8,-15.0,-2.1,357.9,-33.6,87.3,2907,2019-05-30 12:20:47:152
-8.49,5.54,0.39,-8.15,5.43,0.39,-0.01,-0.06,-0.03,0.0,0.0,0.0,55.8,-15.0,-2.1,357.9,-33.6,87.3,2914,2019-05-30 12:20:47:159
-8.49,5.54,0.39,-8.15,5.43,0.39,-0.01,-0.06,-0.03,0.0,0.0,0.0,55.8,-15.0,-2.1,357.9,-33.6,87.3,2916,2019-05-30 12:20:47:161
-8.48,5.49,0.4,-8.15,5.43,0.39,0.0,-0.1,-0.03,0.0,0.0,0.0,55.0,-14.9,-2.1,358.0,-33.6,87.3,2921,2019-05-30 12:20:47:166
-8.48,5.49,0.4,-8.15,5.43,0.39,0.0,-0.1,-0.03,0.0,0.0,0.0,55.0,-14.9,-2.1,358.0,-33.6,87.3,2927,2019-05-30 12:20:47:172
-8.48,5.49,0.4,-8.15,5.43,0.39,0.0,-0.1,-0.03,0.0,0.0,0.0,55.0,-14.9,-2.1,358.0,-33.6,87.3,2932,2019-05-30 12:20:47:177
-8.48,5.49,0.4,-8.15,5.43,0.39,0.0,-0.1,-0.03,0.0,0.0,0.0,55.0,-14.9,-2.1,358.0,-33.6,87.3,2937,2019-05-30 12:20:47:182
-8.48,5.49,0.4,-8.15,5.43,0.39,0.0,-0.1,-0.03,0.0,0.0,0.0,55.0,-14.9,-2.1,358.0,-33.6,87.3,2942,2019-05-30 12:20:47:187
-8.43,5.63,0.43,-8.15,5.43,0.39,0.05,0.03,0.0,0.0,0.0,0.0,54.8,-15.4,-1.8,358.0,-33.6,87.3,2946,2019-05-30 12:20:47:191
-8.43,5.63,0.43,-8.15,5.43,0.39,0.05,0.03,0.0,0.0,0.0,0.0,54.8,-15.4,-1.8,358.0,-33.6,87.3,2951,2019-05-30 12:20:47:196
-8.43,5.63,0.43,-8.15,5.43,0.39,0.05,0.03,0.0,0.0,0.0,0.0,54.8,-15.4,-1.8,358.0,-33.6,87.3,2956,2019-05-30 12:20:47:201
-8.43,5.63,0.43,-8.15,5.43,0.39,0.05,0.03,0.0,0.0,0.0,0.0,54.8,-15.4,-1.8,358.0,-33.6,87.3,2961,2019-05-30 12:20:47:206
-8.47,5.58,0.48,-8.15,5.43,0.39,0.01,-0.02,0.04,0.0,0.0,0.0,55.9,-15.7,-2.3,357.8,-33.6,87.3,2966,2019-05-30 12:20:47:211
-8.47,5.58,0.48,-8.15,5.43,0.39,0.01,-0.02,0.04,0.0,0.0,0.0,55.9,-15.7,-2.3,357.8,-33.6,87.3,2971,2019-05-30 12:20:47:216
-8.47,5.58,0.48,-8.15,5.43,0.39,0.01,-0.02,0.04,0.0,0.0,0.0,55.9,-15.7,-2.3,357.8,-33.6,87.3,2976,2019-05-30 12:20:47:221
-8.43,5.67,0.47,-8.15,5.43,0.39,0.04,0.06,0.03,0.0,0.0,0.0,56.2,-15.2,-2.3,357.8,-33.6,87.3,2981,2019-05-30 12:20:47:226
-8.43,5.67,0.47,-8.15,5.43,0.39,0.04,0.06,0.03,0.0,0.0,0.0,56.2,-15.2,-2.3,357.8,-33.6,87.3,2986,2019-05-30 12:20:47:231
-8.43,5.67,0.47,-8.15,5.43,0.39,0.04,0.06,0.03,0.0,0.0,0.0,56.2,-15.2,-2.3,357.8,-33.6,87.3,2991,2019-05-30 12:20:47:236
-8.43,5.67,0.47,-8.15,5.43,0.39,0.04,0.06,0.03,0.0,0.0,0.0,56.2,-15.2,-2.3,357.8,-33.6,87.3,2996,2019-05-30 12:20:47:241
-8.43,5.67,0.47,-8.15,5.43,0.39,0.04,0.06,0.03,0.0,0.0,0.0,56.2,-15.2,-2.3,357.8,-33.6,87.3,3001,2019-05-30 12:20:47:246
-8.43,5.67,0.47,-8.15,5.43,0.39,0.04,0.06,0.03,0.0,0.0,0.0,56.2,-15.2,-2.3,357.8,-33.6,87.3,3006,2019-05-30 12:20:47:251
-8.44,5.64,0.47,-8.15,5.43,0.39,0.04,0.06,0.03,0.0,0.0,0.0,56.2,-15.2,-2.3,357.8,-33.6,87.3,3011,2019-05-30 12:20:47:256
-8.44,5.64,0.47,-8.15,5.43,0.39,0.04,0.06,0.03,0.0,0.0,0.0,56.2,-15.2,-2.3,357.8,-33.6,87.3,3016,2019-05-30 12:20:47:261
-8.44,5.64,0.47,-8.15,5.43,0.39,0.02,0.04,0.02,0.0,0.0,0.0,55.6,-15.4,-1.7,357.9,-33.6,87.3,3021,2019-05-30 12:20:47:266
-8.46,5.65,0.47,-8.15,5.43,0.39,0.02,0.04,0.02,0.0,0.0,0.0,55.6,-15.4,-1.7,357.9,-33.6,87.3,3026,2019-05-30 12:20:47:271
-8.46,5.65,0.47,-8.15,5.43,0.39,0.02,0.04,0.02,0.0,0.0,0.0,55.6,-15.4,-1.7,357.9,-33.6,87.3,3031,2019-05-30 12:20:47:276
-8.46,5.65,0.47,-8.15,5.43,0.39,0.02,0.04,0.02,0.0,0.0,0.0,55.6,-15.4,-1.7,357.9,-33.6,87.3,3036,2019-05-30 12:20:47:281
-8.46,5.65,0.47,-8.15,5.43,0.39,0.02,0.04,0.02,0.0,0.0,0.0,55.6,-15.4,-1.7,357.9,-33.6,87.3,3041,2019-05-30 12:20:47:286
-8.47,5.65,0.46,-8.15,5.43,0.39,0.0,0.04,0.02,0.0,0.0,0.0,55.7,-15.5,-2.7,357.9,-33.6,87.3,3046,2019-05-30 12:20:47:291
-8.47,5.65,0.46,-8.15,5.43,0.39,0.0,0.04,0.02,0.0,0.0,0.0,55.7,-15.5,-2.7,357.9,-33.6,87.3,3051,2019-05-30 12:20:47:296
-8.47,5.65,0.46,-8.15,5.43,0.39,0.0,0.04,0.02,0.0,0.0,0.0,55.7,-15.5,-2.7,357.9,-33.6,87.3,3056,2019-05-30 12:20:47:301
-8.44,5.62,0.51,-8.15,5.43,0.39,0.01,0.0,0.06,0.0,0.0,0.0,55.1,-16.0,-1.7,357.9,-33.6,87.3,3061,2019-05-30 12:20:47:306
-8.44,5.62,0.51,-8.15,5.43,0.39,0.01,0.0,0.06,0.0,0.0,0.0,55.1,-16.0,-1.7,357.9,-33.6,87.3,3066,2019-05-30 12:20:47:311
-8.44,5.62,0.51,-8.15,5.43,0.39,0.01,0.0,0.06,0.0,0.0,0.0,55.1,-16.0,-1.7,357.9,-33.6,87.3,3071,2019-05-30 12:20:47:316
-8.44,5.62,0.51,-8.15,5.43,0.39,0.01,0.0,0.06,0.0,0.0,0.0,55.1,-16.0,-1.7,357.9,-33.6,87.3,3076,2019-05-30 12:20:47:321
-8.44,5.62,0.51,-8.15,5.43,0.39,0.01,0.0,0.06,0.0,0.0,0.0,55.1,-16.0,-1.7,357.9,-33.6,87.3,3081,2019-05-30 12:20:47:326
-8.44,5.62,0.51,-8.15,5.43,0.39,0.01,0.0,0.06,0.0,0.0,0.0,55.1,-16.0,-1.7,357.9,-33.6,87.3,3086,2019-05-30 12:20:47:331
-8.46,5.57,0.47,-8.15,5.43,0.39,0.0,-0.03,0.01,0.0,0.0,0.0,55.0,-15.7,-1.9,357.9,-33.6,87.3,3091,2019-05-30 12:20:47:336
-8.46,5.57,0.47,-8.15,5.43,0.39,0.0,-0.03,0.01,0.0,0.0,0.0,55.0,-15.7,-1.9,357.9,-33.6,87.3,3096,2019-05-30 12:20:47:341
-8.46,5.57,0.47,-8.15,5.43,0.39,0.0,-0.03,0.01,0.0,0.0,0.0,55.0,-15.7,-1.9,357.9,-33.6,87.3,3101,2019-05-30 12:20:47:346
-8.46,5.57,0.47,-8.15,5.43,0.39,0.0,-0.03,0.01,0.0,0.0,0.0,55.0,-15.7,-1.9,357.9,-33.6,87.3,3106,2019-05-30 12:20:47:351
-8.46,5.57,0.47,-8.15,5.43,0.39,0.0,-0.03,0.01,0.0,0.0,0.0,55.0,-15.7,-1.9,357.9,-33.6,87.3,3111,2019-05-30 12:20:47:356
-8.37,5.63,0.47,-8.15,5.43,0.39,0.08,0.01,0.01,0.0,0.0,0.0,55.0,-15.1,-2.7,1.2,-33.6,87.3,3116,2019-05-30 12:20:47:361
-8.37,5.63,0.47,-8.15,5.43,0.39,0.08,0.01,0.01,0.0,0.0,0.0,55.0,-15.1,-2.7,1.2,-33.6,87.3,3123,2019-05-30 12:20:47:368
-8.37,5.63,0.47,-8.15,5.43,0.39,0.08,0.01,0.01,0.0,0.0,0.0,55.0,-15.1,-2.7,1.2,-33.6,87.3,3126,2019-05-30 12:20:47:371
-8.37,5.63,0.47,-8.15,5.43,0.39,0.08,0.01,0.01,0.0,0.0,0.0,55.0,-15.1,-2.1,1.2,-33.6,87.3,3131,2019-05-30 12:20:47:376
-8.41,5.6,0.45,-8.15,5.43,0.39,0.02,-0.02,-0.01,0.0,0.0,0.0,55.0,-14.7,-2.1,1.2,-33.6,87.3,3140,2019-05-30 12:20:47:385
-8.41,5.6,0.45,-8.15,5.43,0.39,0.02,-0.02,-0.01,0.0,0.0,0.0,55.0,-14.7,-2.1,1.2,-33.6,87.3,3141,2019-05-30 12:20:47:386
-8.41,5.6,0.45,-8.15,5.43,0.39,0.0,-0.01,-0.07,0.0,0.0,0.0,55.0,-14.7,-2.1,1.2,-33.6,87.3,3146,2019-05-30 12:20:47:391
-8.41,5.6,0.45,-8.15,5.43,0.39,0.0,-0.01,-0.07,0.0,0.0,0.0,55.0,-14.7,-2.1,1.2,-33.6,87.3,3151,2019-05-30 12:20:47:396
-8.41,5.6,0.45,-8.15,5.43,0.39,0.0,-0.01,-0.07,0.0,0.0,0.0,55.0,-14.7,-2.1,1.2,-33.6,87.3,3157,2019-05-30 12:20:47:402
-8.41,5.6,0.45,-8.15,5.43,0.39,0.0,-0.01,-0.07,0.0,0.0,0.0,55.0,-14.7,-2.1,1.2,-33.6,87.3,3162,2019-05-30 12:20:47:407
-8.45,5.63,0.43,-8.15,5.43,0.39,-0.01,0.0,-0.02,0.0,0.0,0.0,55.3,-15.0,-2.1,358.0,-33.6,87.3,3166,2019-05-30 12:20:47:411
-8.45,5.63,0.43,-8.15,5.43,0.39,-0.01,0.0,-0.02,0.0,0.0,0.0,55.3,-15.0,-2.1,358.0,-33.6,87.3,3173,2019-05-30 12:20:47:418
-8.45,5.63,0.43,-8.15,5.43,0.39,-0.01,0.0,-0.02,0.0,0.0,0.0,55.3,-15.0,-2.1,358.0,-33.6,87.3,3176,2019-05-30 12:20:47:421
-8.45,5.63,0.43,-8.15,5.43,0.39,-0.01,0.0,-0.02,0.0,0.0,0.0,55.3,-15.0,-2.1,358.0,-33.6,87.3,3181,2019-05-30 12:20:47:426
-8.45,5.63,0.43,-8.15,5.43,0.39,-0.01,0.0,-0.02,0.0,0.0,0.0,55.3,-15.0,-2.1,358.0,-33.6,87.3,3186,2019-05-30 12:20:47:431
-8.46,5.59,0.46,-8.15,5.43,0.39,-0.02,-0.03,0.0,0.0,0.0,0.0,55.7,-15.1,-2.3,358.0,-33.6,87.3,3191,2019-05-30 12:20:47:436
-8.46,5.59,0.46,-8.15,5.43,0.39,-0.02,-0.03,0.0,0.0,0.0,0.0,55.7,-15.1,-2.3,358.0,-33.6,87.3,3196,2019-05-30 12:20:47:441
-8.46,5.59,0.46,-8.15,5.43,0.39,-0.02,-0.03,0.0,0.0,0.0,0.0,55.7,-15.1,-2.3,358.0,-33.6,87.3,3201,2019-05-30 12:20:47:446
-8.46,5.59,0.46,-8.15,5.43,0.39,-0.02,-0.03,0.0,0.0,0.0,0.0,55.7,-15.1,-2.3,358.0,-33.6,87.3,3206,2019-05-30 12:20:47:451
-8.48,5.6,0.39,-8.15,5.43,0.39,-0.03,-0.01,-0.06,0.0,0.0,0.0,55.6,-15.2,-1.9,357.9,-33.6,87.3,3216,2019-05-30 12:20:47:461
-8.48,5.6,0.39,-8.15,5.43,0.39,-0.03,-0.01,-0.06,0.0,0.0,0.0,55.6,-15.2,-1.9,357.9,-33.6,87.3,3218,2019-05-30 12:20:47:463
-8.48,5.6,0.39,-8.15,5.43,0.39,-0.03,-0.01,-0.06,0.0,0.0,0.0,55.6,-15.2,-1.9,357.9,-33.6,87.3,3222,2019-05-30 12:20:47:467
-8.48,5.6,0.39,-8.15,5.43,0.39,-0.03,-0.01,-0.06,0.0,0.0,0.0,55.6,-15.2,-1.9,357.9,-33.6,87.3,3226,2019-05-30 12:20:47:471
-8.48,5.6,0.39,-8.15,5.43,0.39,-0.03,-0.01,-0.06,0.0,0.0,0.0,55.6,-15.2,-1.9,357.9,-33.6,87.3,3231,2019-05-30 12:20:47:476
-8.46,5.64,0.43,-8.15,5.43,0.39,-0.01,0.01,-0.02,0.0,0.0,0.0,55.9,-15.4,-1.8,357.9,-33.6,87.3,3239,2019-05-30 12:20:47:484
-8.46,5.64,0.43,-8.15,5.43,0.39,-0.01,0.01,-0.02,0.0,0.0,0.0,55.9,-15.4,-1.8,357.9,-33.6,87.3,3241,2019-05-30 12:20:47:486
-8.46,5.64,0.43,-8.15,5.43,0.39,-0.01,0.01,-0.02,0.0,0.0,0.0,55.9,-15.4,-1.8,357.9,-33.6,87.3,3246,2019-05-30 12:20:47:491
-8.45,5.61,0.42,-8.15,5.43,0.39,0.0,-0.01,-0.01,0.0,0.0,0.0,55.9,-15.7,-1.9,357.8,-33.6,87.3,3252,2019-05-30 12:20:47:497
-8.45,5.61,0.42,-8.15,5.43,0.39,0.0,-0.01,-0.01,0.0,0.0,0.0,55.9,-15.7,-1.9,357.8,-33.6,87.3,3256,2019-05-30 12:20:47:501
-8.45,5.61,0.42,-8.15,5.43,0.39,0.0,-0.01,-0.01,0.0,0.0,0.0,55.9,-15.7,-1.9,357.8,-33.6,87.3,3261,2019-05-30 12:20:47:506
-8.45,5.61,0.42,-8.15,5.43,0.39,0.0,-0.01,-0.01,0.0,0.0,0.0,55.9,-15.7,-1.9,357.8,-33.6,87.3,3266,2019-05-30 12:20:47:511
-8.49,5.58,0.46,-8.15,5.43,0.39,-0.04,-0.03,0.01,0.0,0.0,0.0,56.0,-15.4,-1.7,357.8,-33.6,87.3,3271,2019-05-30 12:20:47:516
-8.49,5.58,0.46,-8.15,5.43,0.39,-0.04,-0.03,0.01,0.0,0.0,0.0,56.0,-15.4,-1.7,357.8,-33.6,87.3,3276,2019-05-30 12:20:47:521
-8.49,5.58,0.46,-8.15,5.43,0.39,-0.04,-0.03,0.01,0.0,0.0,0.0,56.0,-15.4,-1.7,357.8,-33.6,87.3,3281,2019-05-30 12:20:47:526
-8.47,5.64,0.41,-8.15,5.43,0.39,-0.01,0.02,-0.02,0.0,0.0,0.0,56.2,-15.4,-2.0,357.8,-33.6,87.3,3286,2019-05-30 12:20:47:531
-8.47,5.64,0.41,-8.15,5.43,0.39,-0.01,0.02,-0.02,0.0,0.0,0.0,56.2,-15.4,-2.0,357.8,-33.6,87.3,3292,2019-05-30 12:20:47:537
-8.47,5.64,0.41,-8.15,5.43,0.39,-0.01,0.02,-0.02,0.0,0.0,0.0,56.2,-15.4,-2.0,357.8,-33.6,87.3,3297,2019-05-30 12:20:47:542
-8.47,5.64,0.41,-8.15,5.43,0.39,-0.01,0.02,-0.02,0.0,0.0,0.0,56.2,-15.4,-2.0,357.8,-33.6,87.3,3302,2019-05-30 12:20:47:547
-8.47,5.64,0.41,-8.15,5.43,0.39,-0.01,0.02,-0.02,0.0,0.0,0.0,56.2,-15.4,-2.0,357.8,-33.6,87.3,3306,2019-05-30 12:20:47:551
-8.49,5.66,0.42,-8.15,5.43,0.39,-0.02,0.03,0.0,0.0,0.0,0.0,56.0,-15.6,-1.8,357.8,-33.6,87.3,3312,2019-05-30 12:20:47:557
-8.49,5.66,0.42,-8.15,5.43,0.39,-0.02,0.03,0.0,0.0,0.0,0.0,56.0,-15.6,-1.8,357.8,-33.6,87.3,3317,2019-05-30 12:20:47:562
-8.49,5.66,0.42,-8.15,5.43,0.39,-0.02,0.03,0.0,0.0,0.0,0.0,56.0,-15.6,-1.8,357.8,-33.6,87.3,3323,2019-05-30 12:20:47:568
-8.49,5.66,0.42,-8.15,5.43,0.39,-0.02,0.03,0.0,0.0,0.0,0.0,56.0,-15.6,-1.8,357.8,-33.6,87.3,3326,2019-05-30 12:20:47:571
-8.47,5.62,0.38,-8.15,5.43,0.39,-0.03,-0.01,-0.03,0.0,0.0,0.0,55.4,-15.4,-1.9,357.8,-33.6,87.3,3331,2019-05-30 12:20:47:576
-8.47,5.62,0.38,-8.15,5.43,0.39,-0.03,-0.01,-0.03,0.0,0.0,0.0,55.4,-15.4,-1.9,357.8,-33.6,87.3,3337,2019-05-30 12:20:47:582
-8.52,5.57,0.38,-8.15,5.43,0.39,-0.05,-0.04,-0.03,0.0,0.0,0.0,54.7,-15.1,-2.1,357.8,-33.6,87.3,3344,2019-05-30 12:20:47:589
-8.52,5.57,0.38,-8.15,5.43,0.39,-0.05,-0.04,-0.03,0.0,0.0,0.0,54.7,-15.1,-2.1,357.8,-33.6,87.3,3346,2019-05-30 12:20:47:591
-8.52,5.57,0.38,-8.15,5.43,0.39,-0.05,-0.04,-0.03,0.0,0.0,0.0,54.7,-15.1,-2.1,357.8,-33.6,87.3,3351,2019-05-30 12:20:47:596
-8.52,5.57,0.38,-8.15,5.43,0.39,-0.05,-0.04,-0.03,0.0,0.0,0.0,54.7,-15.1,-2.1,357.8,-33.6,87.3,3356,2019-05-30 12:20:47:601
-8.52,5.57,0.38,-8.15,5.43,0.39,-0.05,-0.04,-0.03,0.0,0.0,0.0,54.7,-15.1,-2.1,357.8,-33.6,87.3,3362,2019-05-30 12:20:47:607
-8.55,5.57,0.41,-8.15,5.43,0.39,-0.06,-0.04,0.0,0.0,0.0,0.0,55.4,-15.5,-2.6,1.2,-33.6,87.3,3366,2019-05-30 12:20:47:611
-8.55,5.57,0.41,-8.15,5.43,0.39,-0.06,-0.04,0.0,0.0,0.0,0.0,55.4,-15.5,-2.6,1.2,-33.6,87.3,3372,2019-05-30 12:20:47:617
-8.55,5.57,0.41,-8.15,5.43,0.39,-0.06,-0.04,0.0,0.0,0.0,0.0,55.4,-15.5,-2.6,1.2,-33.6,87.3,3376,2019-05-30 12:20:47:621
-8.55,5.57,0.41,-8.15,5.43,0.39,-0.06,-0.04,0.0,0.0,0.0,0.0,55.4,-15.5,-2.6,1.2,-33.6,87.3,3385,2019-05-30 12:20:47:630
-8.55,5.57,0.41,-8.15,5.43,0.39,-0.06,-0.04,0.0,0.0,0.0,0.0,55.4,-15.5,-2.6,1.2,-33.6,87.3,3386,2019-05-30 12:20:47:631
-8.55,5.57,0.41,-8.15,5.43,0.39,-0.06,-0.04,0.0,0.0,0.0,0.0,55.4,-15.5,-2.6,1.2,-33.6,87.3,3392,2019-05-30 12:20:47:637
-8.55,5.57,0.41,-8.15,5.43,0.39,-0.06,-0.04,0.0,0.0,0.0,0.0,55.4,-15.5,-2.6,1.2,-33.6,87.3,3397,2019-05-30 12:20:47:642
-8.53,5.59,0.38,-8.15,5.43,0.39,-0.04,0.0,-0.03,0.0,0.0,0.0,56.2,-15.5,-2.5,1.0,-33.6,87.3,3402,2019-05-30 12:20:47:647
-8.53,5.59,0.38,-8.15,5.43,0.39,-0.04,0.0,-0.03,0.0,0.0,0.0,56.2,-15.5,-2.5,1.0,-33.6,87.3,3407,2019-05-30 12:20:47:652
-8.53,5.59,0.38,-8.15,5.43,0.39,-0.04,0.0,-0.03,0.0,0.0,0.0,56.2,-15.5,-2.5,1.0,-33.6,87.3,3411,2019-05-30 12:20:47:656
-8.53,5.59,0.38,-8.15,5.43,0.39,-0.04,0.0,-0.03,0.0,0.0,0.0,56.2,-15.5,-2.5,1.0,-33.6,87.3,3416,2019-05-30 12:20:47:661
-8.48,5.53,0.43,-8.15,5.43,0.39,0.01,-0.06,0.01,0.0,0.0,0.0,56.0,-15.7,-2.6,1.0,-33.6,87.3,3421,2019-05-30 12:20:47:666
-8.48,5.53,0.43,-8.15,5.43,0.39,0.01,-0.06,0.01,0.0,0.0,0.0,56.0,-15.7,-2.6,1.0,-33.6,87.3,3426,2019-05-30 12:20:47:671
-8.51,5.59,0.43,-8.15,5.43,0.39,0.01,-0.06,0.01,0.0,0.0,0.01,55.6,-15.0,-2.3,1.0,-33.6,87.3,3434,2019-05-30 12:20:47:679
-8.51,5.59,0.43,-8.15,5.43,0.4,0.0,0.0,0.01,0.0,0.0,0.01,55.6,-15.0,-2.3,1.0,-33.6,87.3,3436,2019-05-30 12:20:47:681
-8.51,5.59,0.43,-8.15,5.43,0.4,0.0,0.0,0.01,0.0,0.0,0.01,55.6,-15.0,-2.3,1.0,-33.6,87.3,3441,2019-05-30 12:20:47:686
-8.51,5.59,0.43,-8.15,5.43,0.4,0.0,0.0,0.01,0.0,0.0,0.01,55.6,-15.0,-2.3,1.0,-33.6,87.3,3446,2019-05-30 12:20:47:691
-8.49,5.56,0.45,-8.15,5.43,0.4,0.01,-0.02,0.03,0.0,0.0,0.01,55.4,-14.9,-2.0,357.8,-33.6,87.2,3451,2019-05-30 12:20:47:696
-8.49,5.56,0.45,-8.15,5.43,0.4,0.01,-0.02,0.03,0.0,0.0,0.01,55.4,-14.9,-2.0,357.8,-33.6,87.2,3457,2019-05-30 12:20:47:702
-8.49,5.56,0.45,-8.15,5.43,0.4,0.01,-0.02,0.03,0.0,0.0,0.01,55.4,-14.9,-2.0,357.8,-33.6,87.2,3461,2019-05-30 12:20:47:706
-8.49,5.56,0.45,-8.15,5.43,0.4,0.01,-0.02,0.03,0.0,0.0,0.01,55.4,-14.9,-2.0,357.8,-33.6,87.2,3466,2019-05-30 12:20:47:711
-8.5,5.59,0.45,-8.15,5.43,0.4,0.0,0.0,0.02,0.0,0.0,0.02,55.0,-15.6,-1.9,357.8,-33.6,87.2,3472,2019-05-30 12:20:47:717
-8.5,5.59,0.45,-8.15,5.43,0.4,0.0,0.0,0.02,0.0,0.0,0.02,55.0,-15.6,-1.9,357.8,-33.6,87.2,3478,2019-05-30 12:20:47:723
-8.5,5.59,0.45,-8.15,5.43,0.4,0.0,0.0,0.02,0.0,0.0,0.02,55.0,-15.6,-1.9,357.8,-33.6,87.2,3482,2019-05-30 12:20:47:727
-8.5,5.59,0.45,-8.15,5.43,0.4,0.0,0.0,0.02,0.0,0.0,0.02,55.0,-15.6,-1.9,357.8,-33.6,87.2,3488,2019-05-30 12:20:47:733
-8.5,5.59,0.45,-8.15,5.43,0.4,0.0,0.0,0.02,0.0,0.0,0.02,55.0,-15.6,-1.9,357.8,-33.6,87.2,3491,2019-05-30 12:20:47:736
-8.5,5.59,0.45,-8.15,5.43,0.4,0.0,0.0,0.02,0.0,0.0,0.02,55.0,-15.6,-1.9,357.8,-33.6,87.2,3496,2019-05-30 12:20:47:741
-8.41,5.66,0.43,-8.15,5.43,0.39,0.08,0.08,0.0,0.0,0.0,0.02,55.2,-15.5,-1.9,357.8,-33.6,87.2,3501,2019-05-30 12:20:47:746
-8.41,5.66,0.43,-8.15,5.43,0.39,0.08,0.08,0.0,0.0,0.0,0.02,55.2,-15.5,-1.9,357.8,-33.6,87.2,3506,2019-05-30 12:20:47:751
-8.41,5.66,0.43,-8.15,5.43,0.39,0.08,0.08,0.0,0.0,0.0,0.02,55.2,-15.5,-1.9,357.8,-33.6,87.2,3511,2019-05-30 12:20:47:756
-8.4,5.7,0.45,-8.15,5.43,0.39,0.09,0.1,0.02,0.0,0.0,0.02,55.7,-15.1,-2.4,357.8,-33.6,87.2,3517,2019-05-30 12:20:47:762
-8.4,5.7,0.45,-8.15,5.43,0.39,0.09,0.1,0.02,0.0,0.0,0.02,55.7,-15.1,-2.4,357.8,-33.6,87.2,3522,2019-05-30 12:20:47:767
-8.4,5.7,0.45,-8.15,5.43,0.39,0.09,0.1,0.02,0.0,0.0,0.02,55.7,-15.1,-2.4,357.8,-33.6,87.2,3528,2019-05-30 12:20:47:773
-8.36,5.75,0.44,-8.15,5.43,0.39,0.09,0.1,0.02,0.0,0.0,0.01,55.5,-15.5,-2.1,357.8,-33.6,87.2,3531,2019-05-30 12:20:47:776
-8.36,5.75,0.44,-8.15,5.43,0.4,0.12,0.14,0.01,0.0,0.0,0.01,55.5,-15.5,-2.1,357.8,-33.6,87.2,3536,2019-05-30 12:20:47:781
-8.36,5.75,0.44,-8.15,5.43,0.4,0.12,0.14,0.01,0.0,0.0,0.01,55.5,-15.5,-2.1,357.8,-33.6,87.2,3541,2019-05-30 12:20:47:786
-8.36,5.75,0.44,-8.15,5.43,0.4,0.12,0.14,0.01,0.0,0.0,0.01,55.5,-15.5,-2.1,357.8,-33.6,87.2,3546,2019-05-30 12:20:47:791
-8.37,5.7,0.41,-8.15,5.43,0.39,0.09,0.08,-0.02,0.0,0.0,0.0,55.6,-16.1,-1.2,354.4,-33.6,87.2,3551,2019-05-30 12:20:47:796
-8.37,5.7,0.41,-8.15,5.43,0.39,0.09,0.08,-0.02,0.0,0.0,0.0,55.6,-16.1,-1.2,354.4,-33.6,87.2,3557,2019-05-30 12:20:47:802
-8.37,5.7,0.41,-8.15,5.43,0.39,0.09,0.08,-0.02,0.0,0.0,0.0,55.6,-16.1,-1.2,354.4,-33.6,87.2,3561,2019-05-30 12:20:47:806
-8.37,5.7,0.41,-8.15,5.43,0.39,0.09,0.08,-0.02,0.0,0.0,0.0,55.6,-16.1,-1.2,354.4,-33.6,87.2,3566,2019-05-30 12:20:47:811
-8.37,5.75,0.4,-8.15,5.43,0.39,0.07,0.1,-0.02,0.0,0.0,0.0,56.0,-16.1,-1.4,354.4,-33.6,87.2,3572,2019-05-30 12:20:47:817
